"individual_weight_kg","week","farm","flock","respiratory","diarrhoea","cns","malaise","leg_lesions","sudden_death","amoxicillin_g","ampicillin_g","apramycin_g","cefadroxil_g","cefotaxime_g","ceftiofur_g","cephalexin_g","chloramphenicol_g","ciprofloxacin_g","colistin_g","doxycycline_g","enramycin_g","enrofloxacin_g","erythromycin_g","florfenicol_g","flumequine_g","gentamicin_g","josamycin_g","kitasamycin_g","lincomycin_g","marbofloxacin_g","methenamine_g","neomycin_g","norfloxacin_g","oxytetracycline_g","spectinomycin_g","spiramycin_g","streptomycin_g","sulfachloropyridazine_g","sulfadiazine_g","sulfadimethoxine_g","sulfadimidine_g","sulfaguanidin_g","sulfamethazine_g","sulfamethoxazole_g","sulfamethoxypyridazine_g","sulphamethoxazole_g","sulphathiazole_g","tetracycline_g","thiamphenicol_g","tiamulin_g","tilmicosin_g","trimethoprim_g","tylosin_g","unknown_g","completed","nb_chicken","sampling","farm_weight_kg"
1.51380550641725,16,"75-103",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,485,FALSE,734.195670612364
1.55263094308846,17,"75-103",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,485,FALSE,753.026007397901
1.60336376156551,18,"75-103",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,435,FALSE,697.463236280998
1.6794918708667,19,"75-103",1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,415,FALSE,696.989126409682
1.76312468640337,20,"75-103",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,415,TRUE,731.6967448574
1.82518747369787,21,"75-103",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,80,FALSE,146.014997895829
1.86164514387086,22,"75-103",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
0.0482770101034125,1,"75-103",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0345229885425083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690459770850166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,300,TRUE,14.4831030310237
0.110399099693709,2,"75-103",2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0.0154048382353408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308096764706815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,294,FALSE,32.4573353099504
0.228795512336392,3,"75-103",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0743318894126024,0,0,0,0,0,0,0,0.025793165626173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029732755765041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,294,FALSE,67.2658806268994
0.394304286460412,4,"75-103",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0.0452877218694291,0,0,0,0,0,0,0,0.00665729511480608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,280,FALSE,110.405200208915
0.54917301758922,5,"75-103",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0.0168603681584829,0,0,0,0,0,0,0,0.00247847411929699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,270,FALSE,148.276714749089
0.645268503406548,6,"75-103",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0.0149013698400315,0,0,0,0,0,0,0,0.00219050136648464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,260,FALSE,167.769810885702
0.696001561952306,7,"75-103",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293220078530579,0,0.00881067691968685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,245,FALSE,170.520382678315
0.743843997206529,8,"75-103",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028007664794731,0,0.00841574311752078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,240,FALSE,178.522559329567
0.815274324626626,9,"75-103",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178876396481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255537709259696,0,0,0.0306645251111635,0,0,0,0.0357752792963574,0,TRUE,240,FALSE,195.66583791039
0.911536549801187,10,"75-103",2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,230,TRUE,209.653406454273
1.02104702526341,11,"75-103",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,230,FALSE,234.840815810584
1.13553365367798,12,"75-103",2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264192962514412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440321604190687,0,0,0,0,0,0,0,0,TRUE,200,FALSE,227.106730735596
1.2531086822831,13,"75-103",2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,180,FALSE,225.559562810958
1.36624836329726,14,"75-103",2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
0.0482770101034125,1,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0.0706955396774914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141391079354983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,293,TRUE,14.1451639602999
0.110399099693709,2,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00265094658247139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772870723752591,0,0,0,0,0,0,0,0,0,0,0,0.0772870723752591,0,0,0.092744486850311,0,0,0,0,0,TRUE,293,FALSE,32.3469362102567
0.228795512336392,3,"75-103",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.060285725482221,0,0,0,0,0,0,0,0,0.00129237524002511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376785784263881,0,0,0,0,0,0,0,0,0,0,0,0.0376785784263881,0,0,0.0452142941116658,0,0,0,0,0,TRUE,290,FALSE,66.3506985775538
0.394304286460412,4,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,290,FALSE,114.34824307352
0.54917301758922,5,"75-103",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390197091667747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650328486112912,0,0,0,0,0,0,0,0,TRUE,280,TRUE,153.768444924982
0.645268503406548,6,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,280,FALSE,180.675180953833
0.696001561952306,7,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0513135137428514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513135137428514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,280,FALSE,194.880437346646
0.743843997206529,8,"75-103",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,260,FALSE,193.399439273698
0.815274324626626,9,"75-103",3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306645251111635,0,0,0.0367974301333962,0,0,0,0,0,TRUE,200,FALSE,163.054864925325
0.911536549801187,10,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.0548524357151728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262178575864,0,TRUE,200,FALSE,182.307309960237
1.02104702526341,11,"75-103",3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175787378099335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351574756198669,0,TRUE,195,FALSE,199.104169926364
1.13553365367798,12,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,195,FALSE,221.429062467206
1.2531086822831,13,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,195,FALSE,244.356193045204
1.36624836329726,14,"75-103",3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,190,FALSE,259.58718902648
1.45679720705918,15,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,190,TRUE,276.791469341244
1.51380550641725,16,"75-103",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,188,FALSE,284.595435206442
1.55263094308846,17,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,188,FALSE,291.89461730063
1.60336376156551,18,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,124,FALSE,198.817106434124
1.6794918708667,19,"75-103",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
0.0482770101034125,1,"75-104",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0035524155210241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103568965627525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,100,TRUE,4.82770101034125
0.110399099693709,2,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0133153259770991,0,0,0,0,0,0,0,0,0,0,0,0,0.0543482692942822,0,0,0,0,0.0226451122059509,0,0,0,0,0,0,0,0,0.0226451122059509,0,0,0,0,0,0,0,0,TRUE,100,FALSE,11.0399099693709
0.228795512336392,3,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0064249511932677,0,0,0,0,0,0,0,0,0,0,0,0,0.0262242905847661,0,0,0,0,0.0437071509746102,0,0,0,0,0,0,0,0,0.0437071509746102,0,0,0,0,0,0,0,0,TRUE,100,FALSE,22.8795512336392
0.394304286460412,4,"75-104",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00372808526429141,0,0,0,0,0,0,0,0,0,0,0,0,0.0152166745481282,0.0253611242468803,0,0,0,0.0253611242468803,0,0,0,0,0,0,0,0,0.0253611242468803,0,0,0,0,0,0,0,0,TRUE,100,FALSE,39.4304286460412
0.54917301758922,5,"75-104",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0.0218510371333938,0,0,0,0,0,0,0,0.00285520218543013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,100,FALSE,54.917301758922
0.645268503406548,6,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0185969095603594,0,0,0,0,0,0,0,0.00242999618255362,0,0,0,0,0,0,0,0,0,0,0,0.147225534019512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,100,FALSE,64.5268503406547
0.696001561952306,7,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0172413406175981,0,0,0,0,0,0,0,0.00225286850736615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143677838479984,0,0,0,0,0,0,0,0,0.0143677838479984,0,0,0,0,0,0,0,0,TRUE,100,FALSE,69.6001561952306
0.743843997206529,8,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00197622082791622,0,0,0,0,0,0,0,0,0,0,0,0,0.00806620746088254,0.0134436791014709,0,0,0,0.00840229943841931,0,0,0,0,0,0,0,0,0.00840229943841931,0,0,0,0,0,0,0,0,TRUE,100,TRUE,74.3843997206529
0.815274324626626,9,"75-104",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00518925958453349,0,0,0,0,0,0,0,0,0,0,0,0,0.0189677474914413,0,0.0790322812143388,0,0,0.0252903299885884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,79.0816094887827
0.911536549801187,10,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0022278005746752,0,0,0,0,0,0,0,0,0,0,0,0,0.00814304200307719,0,0.00678586833589766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,88.4190453307152
1.02104702526341,11,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.00757257851164291,0,0,0,0,0,0,0,0.000989483592188007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025241928372143,0,0,0.0100967713488572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,99.0415614505505
1.13553365367798,12,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.00680909697202094,0,0,0,0,0,0,0,0.000889722004344069,0,0,0,0,0,0,0,0,0,0,0,0.0862485616455985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,110.146764406764
1.2531086822831,13,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0123404440049037,0,0,0,0,0,0,0,0.00161248468330741,0,0,0,0,0,0,0,0,0,0,0,0.0781561453643899,0,0,0.0102837033374197,0,0,0.00411348133496789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,121.551542181461
1.36624836329726,14,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0113185259292484,0,0,0,0,0,0,0,0.00147895405475512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,132.526091239834
1.45679720705918,15,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0106150104152039,0,0,0,0,0,0,0,0.00138702802758665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,141.30932908474
1.51380550641725,16,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,146.839134122473
1.55263094308846,17,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,150.60520147958
1.60336376156551,18,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,52,TRUE,83.3749156014066
1.6794918708667,19,"75-104",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,0
0.0482770101034125,1,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0.0158910362412334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523075583977399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,99,TRUE,4.77942400023784
0.110399099693709,2,"75-104",2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466909530019607,0,0,0.0186763812007843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,97,FALSE,10.7087126702898
0.228795512336392,3,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0.00669265749298719,0,0,0,0,0,0,0,0,0,0,0,0,0.0273169693591314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,96,FALSE,21.9643691842937
0.394304286460412,4,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165111485982294,0,0,0,0,0,0,0,0,0.0165111485982294,0,0,0,0,0,0,0,0,TRUE,96,FALSE,37.8532115001996
0.54917301758922,5,"75-104",2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00281763373562184,0,0,0,0,0,0,0,0,0,0,0,0,0.011500545859681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,FALSE,52.1714366709759
0.645268503406548,6,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,FALSE,61.300507823622
0.696001561952306,7,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0158801821477877,0,0,0,0,0,0,0,0.00277903187586285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,FALSE,66.1201483854691
0.743843997206529,8,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353781028986076,0,0,0.0141512411594431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,TRUE,70.6651797346203
0.815274324626626,9,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00474493178035898,0,0,0,0,0,0,0,0,0,0,0,0,0.0516455159766964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,FALSE,77.4510608395294
0.911536549801187,10,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0086609109023957,0,0,0,0,0,0,0,0.00113169235791304,0,0,0,0,0,0,0,0,0,0,0,0,0.0288697030079857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,FALSE,86.5959722311128
1.02104702526341,11,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00378868059640408,0,0,0,0,0,0,0,0,0,0,0,0,0.0412373398248063,0,0,0,0,0.00644333434762599,0,0,0,0,0,0,0,0,0.00644333434762599,0,0,0,0,0,0,0,0,TRUE,95,FALSE,96.9994674000237
1.13553365367798,12,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00340669872715953,0,0,0,0,0,0,0,0,0,0,0,0,0.0139048927639164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,FALSE,107.875697099408
1.2531086822831,13,"75-104",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,95,FALSE,119.045324816894
1.36624836329726,14,"75-104",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00965586349210314,0,0,0,0,0,0,0,0,0,0,0,0,0.0309663260679693,0,0.0140756027581678,0,0,0.00563024110326714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,78,FALSE,106.567372337186
1.45679720705918,15,"75-104",2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.381354077879549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,18,FALSE,26.2223497270652
1.51380550641725,16,"75-104",2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,TRUE,0
0.0482770101034125,1,"75-105",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00602955958306779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160480624957501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,505,TRUE,24.3798901022233
0.110399099693709,2,"75-105",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,495,FALSE,54.6475543483859
0.228795512336392,3,"75-105",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,489,FALSE,111.881005532496
0.394304286460412,4,"75-105",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,487,FALSE,192.026187506221
